date,statefips,ent,food,worship,industry,medical,recreation,pcare,retail
2020-02-14,1,0,0,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,0,0,0,0
2020-02-16,1,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,1,0,0,0,0,0,0,0,0
2020-03-12,1,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,1,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0
2020-03-21,1,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,0,0
2020-03-25,1,0,0,0,0,0,0,0,0
2020-03-26,1,0,0,0,0,0,0,0,0
2020-03-27,1,0,0,0,0,0,0,0,0
2020-03-28,1,0,0,0,0,0,0,0,0
2020-03-29,1,0,0,0,0,0,0,0,0
2020-03-30,1,0,0,0,0,0,0,0,0
2020-03-31,1,0,0,0,0,0,0,0,0
2020-04-01,1,0,0,0,0,0,0,0,0
2020-04-02,1,0,0,0,0,0,0,0,0
2020-04-03,1,0,0,0,0,0,0,0,0
2020-04-04,1,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,1,0,0,0,0,0,0,0,0
2020-04-07,1,0,0,0,0,0,0,0,0
2020-04-08,1,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,0,0,0,0
2020-04-10,1,0,0,0,0,0,0,0,0
2020-04-11,1,0,0,0,0,0,0,0,0
2020-04-12,1,0,0,0,0,0,0,0,0
2020-04-13,1,0,0,0,0,0,0,0,0
2020-04-14,1,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,0,0,0,0,0,0
2020-04-16,1,0,0,0,0,0,0,0,0
2020-04-17,1,0,0,0,0,0,0,0,0
2020-04-18,1,0,0,0,0,0,0,0,0
2020-04-19,1,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,1,0,0,0,0,0,0,0,0
2020-04-22,1,0,0,0,0,0,0,0,0
2020-04-23,1,0,0,0,0,0,0,0,0
2020-04-24,1,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,0,0,0,0
2020-04-27,1,0,0,0,0,0,0,0,0
2020-04-28,1,0,0,0,0,0,0,0,0
2020-04-29,1,0,0,0,0,0,0,0,0
2020-01-01,2,0,0,0,0,0,0,0,0
2020-01-02,2,0,0,0,0,0,0,0,0
2020-01-03,2,0,0,0,0,0,0,0,0
2020-01-04,2,0,0,0,0,0,0,0,0
2020-01-05,2,0,0,0,0,0,0,0,0
2020-01-06,2,0,0,0,0,0,0,0,0
2020-01-07,2,0,0,0,0,0,0,0,0
2020-01-08,2,0,0,0,0,0,0,0,0
2020-01-09,2,0,0,0,0,0,0,0,0
2020-01-10,2,0,0,0,0,0,0,0,0
2020-01-11,2,0,0,0,0,0,0,0,0
2020-01-12,2,0,0,0,0,0,0,0,0
2020-01-13,2,0,0,0,0,0,0,0,0
2020-01-14,2,0,0,0,0,0,0,0,0
2020-01-15,2,0,0,0,0,0,0,0,0
2020-01-16,2,0,0,0,0,0,0,0,0
2020-01-17,2,0,0,0,0,0,0,0,0
2020-01-18,2,0,0,0,0,0,0,0,0
2020-01-19,2,0,0,0,0,0,0,0,0
2020-01-20,2,0,0,0,0,0,0,0,0
2020-01-21,2,0,0,0,0,0,0,0,0
2020-01-22,2,0,0,0,0,0,0,0,0
2020-01-23,2,0,0,0,0,0,0,0,0
2020-01-24,2,0,0,0,0,0,0,0,0
2020-01-25,2,0,0,0,0,0,0,0,0
2020-01-26,2,0,0,0,0,0,0,0,0
2020-01-27,2,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,0,0,0,0
2020-02-18,2,0,0,0,0,0,0,0,0
2020-02-19,2,0,0,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,0,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,2,0,0,0,0,0,0,0,0
2020-02-24,2,0,0,0,0,0,0,0,0
2020-02-25,2,0,0,0,0,0,0,0,0
2020-02-26,2,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,0,0
2020-03-02,2,0,0,0,0,0,0,0,0
2020-03-03,2,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,0,0
2020-03-05,2,0,0,0,0,0,0,0,0
2020-03-06,2,0,0,0,0,0,0,0,0
2020-03-07,2,0,0,0,0,0,0,0,0
2020-03-08,2,0,0,0,0,0,0,0,0
2020-03-09,2,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0
2020-03-11,2,0,0,0,0,0,0,0,0
2020-03-12,2,0,0,0,0,0,0,0,0
2020-03-13,2,0,0,0,0,0,0,0,0
2020-03-14,2,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,0,0
2020-03-17,2,0,0,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,0,0
2020-03-21,2,0,0,0,0,0,0,0,0
2020-03-22,2,0,0,0,0,0,0,0,0
2020-03-23,2,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,0,0
2020-03-26,2,0,0,0,0,0,0,0,0
2020-03-27,2,0,0,0,0,0,0,0,0
2020-03-28,2,0,0,0,0,0,0,0,0
2020-03-29,2,0,0,0,0,0,0,0,0
2020-03-30,2,0,0,0,0,0,0,0,0
2020-03-31,2,0,0,0,0,0,0,0,0
2020-04-01,2,0,0,0,0,0,0,0,0
2020-04-02,2,0,0,0,0,0,0,0,0
2020-04-03,2,0,0,0,0,0,0,0,0
2020-04-04,2,0,0,0,0,0,0,0,0
2020-04-05,2,0,0,0,0,0,0,0,0
2020-04-06,2,0,0,0,0,0,0,0,0
2020-04-07,2,0,0,0,0,0,0,0,0
2020-04-08,2,0,0,0,0,0,0,0,0
2020-04-09,2,0,0,0,0,0,0,0,0
2020-04-10,2,0,0,0,0,0,0,0,0
2020-04-11,2,0,0,0,0,0,0,0,0
2020-04-12,2,0,0,0,0,0,0,0,0
2020-04-13,2,0,0,0,0,0,0,0,0
2020-04-14,2,0,0,0,0,0,0,0,0
2020-04-15,2,0,0,0,0,0,0,0,0
2020-04-16,2,0,0,0,0,0,0,0,0
2020-04-17,2,0,0,0,0,0,0,0,0
2020-04-18,2,0,0,0,0,0,0,0,0
2020-04-19,2,0,0,0,0,0,0,0,0
2020-04-20,2,0,0,0,0,0,0,0,0
2020-04-21,2,0,0,0,0,0,0,0,0
2020-04-22,2,0,0,0,0,0,0,0,0
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,2,0,1,0,0,0,0,0,1
2020-04-25,2,0,1,0,0,0,0,0,1
2020-04-26,2,0,1,0,0,0,0,0,1
2020-04-27,2,0,1,0,0,0,0,0,1
2020-04-28,2,0,1,0,0,0,0,0,1
2020-04-29,2,0,1,0,0,0,0,0,1
2020-01-01,4,0,0,0,0,0,0,0,0
2020-01-02,4,0,0,0,0,0,0,0,0
2020-01-03,4,0,0,0,0,0,0,0,0
2020-01-04,4,0,0,0,0,0,0,0,0
2020-01-05,4,0,0,0,0,0,0,0,0
2020-01-06,4,0,0,0,0,0,0,0,0
2020-01-07,4,0,0,0,0,0,0,0,0
2020-01-08,4,0,0,0,0,0,0,0,0
2020-01-09,4,0,0,0,0,0,0,0,0
2020-01-10,4,0,0,0,0,0,0,0,0
2020-01-11,4,0,0,0,0,0,0,0,0
2020-01-12,4,0,0,0,0,0,0,0,0
2020-01-13,4,0,0,0,0,0,0,0,0
2020-01-14,4,0,0,0,0,0,0,0,0
2020-01-15,4,0,0,0,0,0,0,0,0
2020-01-16,4,0,0,0,0,0,0,0,0
2020-01-17,4,0,0,0,0,0,0,0,0
2020-01-18,4,0,0,0,0,0,0,0,0
2020-01-19,4,0,0,0,0,0,0,0,0
2020-01-20,4,0,0,0,0,0,0,0,0
2020-01-21,4,0,0,0,0,0,0,0,0
2020-01-22,4,0,0,0,0,0,0,0,0
2020-01-23,4,0,0,0,0,0,0,0,0
2020-01-24,4,0,0,0,0,0,0,0,0
2020-01-25,4,0,0,0,0,0,0,0,0
2020-01-26,4,0,0,0,0,0,0,0,0
2020-01-27,4,0,0,0,0,0,0,0,0
2020-01-28,4,0,0,0,0,0,0,0,0
2020-01-29,4,0,0,0,0,0,0,0,0
2020-01-30,4,0,0,0,0,0,0,0,0
2020-01-31,4,0,0,0,0,0,0,0,0
2020-02-01,4,0,0,0,0,0,0,0,0
2020-02-02,4,0,0,0,0,0,0,0,0
2020-02-03,4,0,0,0,0,0,0,0,0
2020-02-04,4,0,0,0,0,0,0,0,0
2020-02-05,4,0,0,0,0,0,0,0,0
2020-02-06,4,0,0,0,0,0,0,0,0
2020-02-07,4,0,0,0,0,0,0,0,0
2020-02-08,4,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,0,0,0,0
2020-02-11,4,0,0,0,0,0,0,0,0
2020-02-12,4,0,0,0,0,0,0,0,0
2020-02-13,4,0,0,0,0,0,0,0,0
2020-02-14,4,0,0,0,0,0,0,0,0
2020-02-15,4,0,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,0,0
2020-02-17,4,0,0,0,0,0,0,0,0
2020-02-18,4,0,0,0,0,0,0,0,0
2020-02-19,4,0,0,0,0,0,0,0,0
2020-02-20,4,0,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,0,0,0,0
2020-02-22,4,0,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,0,0,0,0,0
2020-02-24,4,0,0,0,0,0,0,0,0
2020-02-25,4,0,0,0,0,0,0,0,0
2020-02-26,4,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,0,0,0
2020-02-28,4,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,0,0
2020-03-01,4,0,0,0,0,0,0,0,0
2020-03-02,4,0,0,0,0,0,0,0,0
2020-03-03,4,0,0,0,0,0,0,0,0
2020-03-04,4,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,0,0
2020-03-06,4,0,0,0,0,0,0,0,0
2020-03-07,4,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,0,0
2020-03-09,4,0,0,0,0,0,0,0,0
2020-03-10,4,0,0,0,0,0,0,0,0
2020-03-11,4,0,0,0,0,0,0,0,0
2020-03-12,4,0,0,0,0,0,0,0,0
2020-03-13,4,0,0,0,0,0,0,0,0
2020-03-14,4,0,0,0,0,0,0,0,0
2020-03-15,4,0,0,0,0,0,0,0,0
2020-03-16,4,0,0,0,0,0,0,0,0
2020-03-17,4,0,0,0,0,0,0,0,0
2020-03-18,4,0,0,0,0,0,0,0,0
2020-03-19,4,0,0,0,0,0,0,0,0
2020-03-20,4,0,0,0,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,0,0
2020-03-23,4,0,0,0,0,0,0,0,0
2020-03-24,4,0,0,0,0,0,0,0,0
2020-03-25,4,0,0,0,0,0,0,0,0
2020-03-26,4,0,0,0,0,0,0,0,0
2020-03-27,4,0,0,0,0,0,0,0,0
2020-03-28,4,0,0,0,0,0,0,0,0
2020-03-29,4,0,0,0,0,0,0,0,0
2020-03-30,4,0,0,0,0,0,0,0,0
2020-03-31,4,0,0,0,0,0,0,0,0
2020-04-01,4,0,0,0,0,0,0,0,0
2020-04-02,4,0,0,0,0,0,0,0,0
2020-04-03,4,0,0,0,0,0,0,0,0
2020-04-04,4,0,0,0,0,0,0,0,0
2020-04-05,4,0,0,0,0,0,0,0,0
2020-04-06,4,0,0,0,0,0,0,0,0
2020-04-07,4,0,0,0,0,0,0,0,0
2020-04-08,4,0,0,0,0,0,0,0,0
2020-04-09,4,0,0,0,0,0,0,0,0
2020-04-10,4,0,0,0,0,0,0,0,0
2020-04-11,4,0,0,0,0,0,0,0,0
2020-04-12,4,0,0,0,0,0,0,0,0
2020-04-13,4,0,0,0,0,0,0,0,0
2020-04-14,4,0,0,0,0,0,0,0,0
2020-04-15,4,0,0,0,0,0,0,0,0
2020-04-16,4,0,0,0,0,0,0,0,0
2020-04-17,4,0,0,0,0,0,0,0,0
2020-04-18,4,0,0,0,0,0,0,0,0
2020-04-19,4,0,0,0,0,0,0,0,0
2020-04-20,4,0,0,0,0,0,0,0,0
2020-04-21,4,0,0,0,0,0,0,0,0
2020-04-22,4,0,0,0,0,0,0,0,0
2020-04-23,4,0,0,0,0,0,0,0,0
2020-04-24,4,0,0,0,0,0,0,0,0
2020-04-25,4,0,0,0,0,0,0,0,0
2020-04-26,4,0,0,0,0,0,0,0,0
2020-04-27,4,0,0,0,0,0,0,0,0
2020-04-28,4,0,0,0,0,0,0,0,0
2020-04-29,4,0,0,0,0,0,0,0,0
2020-01-01,5,0,0,0,0,0,0,0,0
2020-01-02,5,0,0,0,0,0,0,0,0
2020-01-03,5,0,0,0,0,0,0,0,0
2020-01-04,5,0,0,0,0,0,0,0,0
2020-01-05,5,0,0,0,0,0,0,0,0
2020-01-06,5,0,0,0,0,0,0,0,0
2020-01-07,5,0,0,0,0,0,0,0,0
2020-01-08,5,0,0,0,0,0,0,0,0
2020-01-09,5,0,0,0,0,0,0,0,0
2020-01-10,5,0,0,0,0,0,0,0,0
2020-01-11,5,0,0,0,0,0,0,0,0
2020-01-12,5,0,0,0,0,0,0,0,0
2020-01-13,5,0,0,0,0,0,0,0,0
2020-01-14,5,0,0,0,0,0,0,0,0
2020-01-15,5,0,0,0,0,0,0,0,0
2020-01-16,5,0,0,0,0,0,0,0,0
2020-01-17,5,0,0,0,0,0,0,0,0
2020-01-18,5,0,0,0,0,0,0,0,0
2020-01-19,5,0,0,0,0,0,0,0,0
2020-01-20,5,0,0,0,0,0,0,0,0
2020-01-21,5,0,0,0,0,0,0,0,0
2020-01-22,5,0,0,0,0,0,0,0,0
2020-01-23,5,0,0,0,0,0,0,0,0
2020-01-24,5,0,0,0,0,0,0,0,0
2020-01-25,5,0,0,0,0,0,0,0,0
2020-01-26,5,0,0,0,0,0,0,0,0
2020-01-27,5,0,0,0,0,0,0,0,0
2020-01-28,5,0,0,0,0,0,0,0,0
2020-01-29,5,0,0,0,0,0,0,0,0
2020-01-30,5,0,0,0,0,0,0,0,0
2020-01-31,5,0,0,0,0,0,0,0,0
2020-02-01,5,0,0,0,0,0,0,0,0
2020-02-02,5,0,0,0,0,0,0,0,0
2020-02-03,5,0,0,0,0,0,0,0,0
2020-02-04,5,0,0,0,0,0,0,0,0
2020-02-05,5,0,0,0,0,0,0,0,0
2020-02-06,5,0,0,0,0,0,0,0,0
2020-02-07,5,0,0,0,0,0,0,0,0
2020-02-08,5,0,0,0,0,0,0,0,0
2020-02-09,5,0,0,0,0,0,0,0,0
2020-02-10,5,0,0,0,0,0,0,0,0
2020-02-11,5,0,0,0,0,0,0,0,0
2020-02-12,5,0,0,0,0,0,0,0,0
2020-02-13,5,0,0,0,0,0,0,0,0
2020-02-14,5,0,0,0,0,0,0,0,0
2020-02-15,5,0,0,0,0,0,0,0,0
2020-02-16,5,0,0,0,0,0,0,0,0
2020-02-17,5,0,0,0,0,0,0,0,0
2020-02-18,5,0,0,0,0,0,0,0,0
2020-02-19,5,0,0,0,0,0,0,0,0
2020-02-20,5,0,0,0,0,0,0,0,0
2020-02-21,5,0,0,0,0,0,0,0,0
2020-02-22,5,0,0,0,0,0,0,0,0
2020-02-23,5,0,0,0,0,0,0,0,0
2020-02-24,5,0,0,0,0,0,0,0,0
2020-02-25,5,0,0,0,0,0,0,0,0
2020-02-26,5,0,0,0,0,0,0,0,0
2020-02-27,5,0,0,0,0,0,0,0,0
2020-02-28,5,0,0,0,0,0,0,0,0
2020-02-29,5,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,0,0,0,0
2020-03-07,5,0,0,0,0,0,0,0,0
2020-03-08,5,0,0,0,0,0,0,0,0
2020-03-09,5,0,0,0,0,0,0,0,0
2020-03-10,5,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,0,0
2020-03-14,5,0,0,0,0,0,0,0,0
2020-03-15,5,0,0,0,0,0,0,0,0
2020-03-16,5,0,0,0,0,0,0,0,0
2020-03-17,5,0,0,0,0,0,0,0,0
2020-03-18,5,0,0,0,0,0,0,0,0
2020-03-19,5,0,0,0,0,0,0,0,0
2020-03-20,5,0,0,0,0,0,0,0,0
2020-03-21,5,0,0,0,0,0,0,0,0
2020-03-22,5,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,0,0
2020-03-24,5,0,0,0,0,0,0,0,0
2020-03-25,5,0,0,0,0,0,0,0,0
2020-03-26,5,0,0,0,0,0,0,0,0
2020-03-27,5,0,0,0,0,0,0,0,0
2020-03-28,5,0,0,0,0,0,0,0,0
2020-03-29,5,0,0,0,0,0,0,0,0
2020-03-30,5,0,0,0,0,0,0,0,0
2020-03-31,5,0,0,0,0,0,0,0,0
2020-04-01,5,0,0,0,0,0,0,0,0
2020-04-02,5,0,0,0,0,0,0,0,0
2020-04-03,5,0,0,0,0,0,0,0,0
2020-04-04,5,0,0,0,0,0,0,0,0
2020-04-05,5,0,0,0,0,0,0,0,0
2020-04-06,5,0,0,0,0,0,0,0,0
2020-04-07,5,0,0,0,0,0,0,0,0
2020-04-08,5,0,0,0,0,0,0,0,0
2020-04-09,5,0,0,0,0,0,0,0,0
2020-04-10,5,0,0,0,0,0,0,0,0
2020-04-11,5,0,0,0,0,0,0,0,0
2020-04-12,5,0,0,0,0,0,0,0,0
2020-04-13,5,0,0,0,0,0,0,0,0
2020-04-14,5,0,0,0,0,0,0,0,0
2020-04-15,5,0,0,0,0,0,0,0,0
2020-04-16,5,0,0,0,0,0,0,0,0
2020-04-17,5,0,0,0,0,0,0,0,0
2020-04-18,5,0,0,0,0,0,0,0,0
2020-04-19,5,0,0,0,0,0,0,0,0
2020-04-20,5,0,0,0,0,0,0,0,0
2020-04-21,5,0,0,0,0,0,0,0,0
2020-04-22,5,0,0,0,0,0,0,0,0
2020-04-23,5,0,0,0,0,0,0,0,0
2020-04-24,5,0,0,0,0,0,0,0,0
2020-04-25,5,0,0,0,0,0,0,0,0
2020-04-26,5,0,0,0,0,0,0,0,0
2020-04-27,5,0,0,0,0,0,0,0,0
2020-04-28,5,0,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,0,0,0,0,0
2020-01-01,6,0,0,0,0,0,0,0,0
2020-01-02,6,0,0,0,0,0,0,0,0
2020-01-03,6,0,0,0,0,0,0,0,0
2020-01-04,6,0,0,0,0,0,0,0,0
2020-01-05,6,0,0,0,0,0,0,0,0
2020-01-06,6,0,0,0,0,0,0,0,0
2020-01-07,6,0,0,0,0,0,0,0,0
2020-01-08,6,0,0,0,0,0,0,0,0
2020-01-09,6,0,0,0,0,0,0,0,0
2020-01-10,6,0,0,0,0,0,0,0,0
2020-01-11,6,0,0,0,0,0,0,0,0
2020-01-12,6,0,0,0,0,0,0,0,0
2020-01-13,6,0,0,0,0,0,0,0,0
2020-01-14,6,0,0,0,0,0,0,0,0
2020-01-15,6,0,0,0,0,0,0,0,0
2020-01-16,6,0,0,0,0,0,0,0,0
2020-01-17,6,0,0,0,0,0,0,0,0
2020-01-18,6,0,0,0,0,0,0,0,0
2020-01-19,6,0,0,0,0,0,0,0,0
2020-01-20,6,0,0,0,0,0,0,0,0
2020-01-21,6,0,0,0,0,0,0,0,0
2020-01-22,6,0,0,0,0,0,0,0,0
2020-01-23,6,0,0,0,0,0,0,0,0
2020-01-24,6,0,0,0,0,0,0,0,0
2020-01-25,6,0,0,0,0,0,0,0,0
2020-01-26,6,0,0,0,0,0,0,0,0
2020-01-27,6,0,0,0,0,0,0,0,0
2020-01-28,6,0,0,0,0,0,0,0,0
2020-01-29,6,0,0,0,0,0,0,0,0
2020-01-30,6,0,0,0,0,0,0,0,0
2020-01-31,6,0,0,0,0,0,0,0,0
2020-02-01,6,0,0,0,0,0,0,0,0
2020-02-02,6,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,0,0,0,0,0,0
2020-02-04,6,0,0,0,0,0,0,0,0
2020-02-05,6,0,0,0,0,0,0,0,0
2020-02-06,6,0,0,0,0,0,0,0,0
2020-02-07,6,0,0,0,0,0,0,0,0
2020-02-08,6,0,0,0,0,0,0,0,0
2020-02-09,6,0,0,0,0,0,0,0,0
2020-02-10,6,0,0,0,0,0,0,0,0
2020-02-11,6,0,0,0,0,0,0,0,0
2020-02-12,6,0,0,0,0,0,0,0,0
2020-02-13,6,0,0,0,0,0,0,0,0
2020-02-14,6,0,0,0,0,0,0,0,0
2020-02-15,6,0,0,0,0,0,0,0,0
2020-02-16,6,0,0,0,0,0,0,0,0
2020-02-17,6,0,0,0,0,0,0,0,0
2020-02-18,6,0,0,0,0,0,0,0,0
2020-02-19,6,0,0,0,0,0,0,0,0
2020-02-20,6,0,0,0,0,0,0,0,0
2020-02-21,6,0,0,0,0,0,0,0,0
2020-02-22,6,0,0,0,0,0,0,0,0
2020-02-23,6,0,0,0,0,0,0,0,0
2020-02-24,6,0,0,0,0,0,0,0,0
2020-02-25,6,0,0,0,0,0,0,0,0
2020-02-26,6,0,0,0,0,0,0,0,0
2020-02-27,6,0,0,0,0,0,0,0,0
2020-02-28,6,0,0,0,0,0,0,0,0
2020-02-29,6,0,0,0,0,0,0,0,0
2020-03-01,6,0,0,0,0,0,0,0,0
2020-03-02,6,0,0,0,0,0,0,0,0
2020-03-03,6,0,0,0,0,0,0,0,0
2020-03-04,6,0,0,0,0,0,0,0,0
2020-03-05,6,0,0,0,0,0,0,0,0
2020-03-06,6,0,0,0,0,0,0,0,0
2020-03-07,6,0,0,0,0,0,0,0,0
2020-03-08,6,0,0,0,0,0,0,0,0
2020-03-09,6,0,0,0,0,0,0,0,0
2020-03-10,6,0,0,0,0,0,0,0,0
2020-03-11,6,0,0,0,0,0,0,0,0
2020-03-12,6,0,0,0,0,0,0,0,0
2020-03-13,6,0,0,0,0,0,0,0,0
2020-03-14,6,0,0,0,0,0,0,0,0
2020-03-15,6,0,0,0,0,0,0,0,0
2020-03-16,6,0,0,0,0,0,0,0,0
2020-03-17,6,0,0,0,0,0,0,0,0
